Quand ﻿Quand
Ils Ils
PRON PRON
s'habillèrent s'
VERB PRON
s'habillèrent habillèrent
VERB VERB
en en
ADP ADP
silence silence
NOUN NOUN
, ,
PUNCT PUNCT
trop trop
ADV ADV
endormis endormis
ADJ ADJ
pour pour
ADP ADP
parler parler
VERB VERB
puis puis
SCONJ CCONJ
puis puis
SCONJ CCONJ
, ,
PUNCT PUNCT
bâillant bâillant
VERB VERB
et et
CCONJ CCONJ
s'étirant s'
VERB PRON
s'étirant étirant
VERB VERB
, ,
PUNCT PUNCT
ils ils
PRON PRON
descendirent descendirent
VERB VERB
tous tous
DET PRON
tous tous
DET PRON
les les
DET DET
quatre quatre
NUM NUM
dans dans
ADP ADP
la la
DET DET
cuisine cuisine
NOUN NOUN
. .
PUNCT PUNCT
Mrs Mrs
PROPN PROPN
Weasley Weasley
PROPN PROPN
remuait remuait
VERB VERB
le le
DET DET
contenu contenu
NOUN NOUN
d'une d'
ADJ ADP
d'une une
ADJ DET
d'une une
ADJ DET
grande grande
ADJ ADJ
marmite marmite
NOUN NUN
marmite marmite
NOUN NUN
posée posée
VERB VERB
sur sur
ADP ADP
la la
DET DET
cuisinière cuisinière
NOUN NOUN
, ,
PUNCT PUNCT
pendant pendant
ADP ADP
que que
SCONJ SCONJ
Mr Mr
NOUN PROPN
Mr Mr
NOUN PROPN
Weasley Weasley
PROPN PROPN
, ,
PUNCT PUNCT
assis assis
VERB VERB
à à
ADP ADP
la la
DET DET
table table
NOUN NOUN
, ,
PUNCT PUNCT
examinait examinait
VERB VERB
une une
DET DET
liasse liasse
NOUN NOUN
de de
ADP ADP
billets billets
NOUN NOUN
d'entrée d'
VERB ADP
d'entrée entrée
VERB NOUN
d'entrée entrée
VERB NOUN
imprimés imprimés
VERB VERB
sur sur
ADP ADP
de de
DET ADP
de de
DET ADP
grands grands
ADJ ADJ
parchemins parchemins
NOUN NOUN
. .
PUNCT PUNCT
Il Il
PRON PRON
leva leva
VERB VERB
la la
DET DET
tête tête
NOUN NOUN
à à
ADP ADP
l'arrivée l'
VERB DET
l'arrivée arrivée
VERB NOUN
l'arrivée arrivée
VERB NOUN
des des
DET DET
quatre quatre
NUM NUM
garçons garçons
NOUN NOUN
et et
CCONJ CCONJ
écarta écarta
VERB VERB
les les
DET DET
bras bras
NOUN NOUN
pour pour
ADP ADP
qu'ils qu'
NOUN SCONJ
qu'ils ils
NOUN PRIN
qu'ils ils
NOUN PRIN
puissent puissent
VERB VERB
mieux mieux
ADV ADV
voir voir
VERB VERB
ses ses
DET DET
vêtements vêtements
NOUN NOUN
. .
PUNCT PUNCT
Il Il
PRON PRON
portait portait
VERB VERB
un un
DET DET
chandail chandail
NOUN NOUN
de de
ADP ADP
golf golf
NOUN NOUN
et et
CCONJ CCONJ
un un
DET DET
très très
ADV ADV
vieux vieux
ADJ ADJ
jean jean
ADJ NOUN
jean jean
ADJ NOUN
, ,
PUNCT PUNCT
un un
DET DET
peu peu
ADV NOUN
peu peu
ADV NOUN
trop trop
ADV ADV
grand grand
ADJ ADJ
pour pour
ADP ADP
lui lui
PRON PRON
, ,
PUNCT PUNCT
retenu retenu
VERB VERB
par par
ADP ADP
une une
DET DET
épaisse épaisse
ADJ ADJ
ceinture ceinture
NOUN NOUN
de de
ADP DET
de de
ADP DET
cuir cuir
NOUN NOUN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Qu'est-ce Qu'
PROPN SCONJ
Qu'est-ce est
PROPN VERB
Qu'est-ce -
PROPN PUNCT
Qu'est-ce ce
PROPN PRON
Qu'est-ce ce
PROPN PRON
que que
SCONJ SCONJ
vous vous
PRON PRON
en en
PRON PRON
pensez pensez
VERB VERB
? ?
PUNCT PUNCT
demanda-t-il demanda
ADV VERB
demanda-t-il -t-il
ADV PRON
demanda-t-il -t-il
ADV PRON
d'un d'
AUX ADP
d'un un
AUX DET
d'un un
AUX DET
ton ton
DET NOUN
ton ton
DET NOUN
anxieux anxieux
ADJ ADJ
. .
PUNCT PUNCT
Il Il
PRON PRON
ne ne
ADV ADV
faut faut
VERB VERB
surtout surtout
ADV ADV
pas pas
ADV ADV
qu'on qu'
PRON SCONJ
qu'on on
PRON PRON
se se
PRON PRON
fasse fasse
AUX VERB
fasse fasse
AUX VERB
remarquer remarquer
VERB VERB
. .
PUNCT PUNCT
Est-ce Est
NOUN VERB
Est-ce -
NOUN PUNCT
Est-ce ce
NOUN PRON
Est-ce ce
NOUN PRON
que que
SCONJ SCONJ
j'ai j'
PROPN PRON
j'ai ai
PROPN VERB
j'ai ai
PROPN VERB
l'air l'
VERB DET
l'air air
VERB NOUN
l'air air
VERB NOUN
d'un d'
ADP ADP
d'un un
ADP DET
d'un un
ADP DET
Moldu Moldu
PROPN NOUN
Moldu Moldu
PROPN NOUN
, ,
PUNCT PUNCT
Harry Harry
PROPN PROPN
? ?
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Oui Oui
INTJ INTJ
, ,
PUNCT PUNCT
répondit répondit
VERB VERB
Harry Harry
PROPN PROPN
avec avec
ADP ADP
un un
DET DET
sourire sourire
NOUN NOUN
, ,
PUNCT PUNCT
c'est c'
NOUN PRON
c'est est
NOUN VERB
c'est est
NOUN VERB
très très
ADV ADV
bien bien
ADV ADJ
bien bien
ADV ADJ
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Où Où
ADV ADV
sont sont
AUX VERB
sont sont
AUX VERB
Bill Bill
PROPN PROPN
, ,
PUNCT PUNCT
Charlie Charlie
PROPN PROPN
et et
CCONJ CCONJ
Pe-e-e-e-e-e-ercy Pe-e-e-e-e-e-ercy
PROPN PROPN
? ?
PUNCT PUNCT
demanda demanda
VERB VERB
George George
PROPN PROPN
dans dans
ADP ADP
un un
DET DET
très très
ADV ADV
long long
ADJ ADJ
bâillement bâillement
ADV NOUN
bâillement bâillement
ADV NOUN
qu'il qu'
PRON SCONJ
qu'il il
PRON PRON
lui lui
PRON PRO
lui lui
PRON PRO
fut fut
AUX VERB
fut fut
AUX VERB
impossible impossible
ADJ ADJ
de de
ADP ADP
retenir retenir
VERB VERB
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Ils Ils
PRON PRON
doivent doivent
VERB VERB
transplaner transplaner
VERB VERB
, ,
PUNCT PUNCT
non non
ADV INTJ
non non
ADV INTJ
? ?
PUNCT PUNCT
répondit répondit
VERB VERB
Mrs Mrs
PROPN NOUN
Mrs Mrs
PROPN NOUN
Weasley Weasley
PROPN PROPN
en en
ADP ADP
apportant apportant
VERB VERB
sur sur
ADP ADP
la la
DET DET
table table
NOUN NOUN
une une
DET DET
grosse grosse
ADJ ADJ
marmite marmite
NOUN NOUN
de de
ADP DET
de de
ADP DET
porridge porridge
NOUN NOUN
qu'elle qu'
ADJ SCONJ
qu'elle elle
ADJ PRON
qu'elle elle
ADJ PRON
commença commença
VERB VERB
à à
ADP ADP
servir servir
VERB VERB
. .
PUNCT PUNCT
Ils Ils
PRON PRON
peuvent peuvent
VERB VERB
donc donc
ADV CCONJ
donc donc
ADV CCONJ
rester rester
VERB VERB
un un
DET DET
peu peu
ADV ADV
plus plus
ADV ADV
longtemps longtemps
ADV ADV
au au
AUX ADP
au au
AUX ADP
lit lit
VERB NOUN
lit lit
VERB NOUN
. .
PUNCT PUNCT
Transplaner Transplaner
PROPN VERB
Transplaner Transplaner
PROPN VERB
signifiait signifiait
VERB VERB
disparaître disparaître
VERB VERB
d'un d'
ADP ADP
d'un un
ADP DET
d'un un
ADP DET
endroit endroit
NOUN NOUN
pour pour
ADP ADP
réapparaître réapparaître
VERB VERB
presque presque
ADV ADV
instantanément instantanément
ADV ADB
instantanément instantanément
ADV ADB
dans dans
ADP ADP
un un
DET DET
autre autre
ADJ NOUN
autre autre
ADJ NOUN
et et
CCONJ CCONJ
Harry Harry
PROPN PROPN
savait savait
VERB VERB
que que
SCONJ SCONJ
c'était c'
VERB PROPN
c'était était
VERB VERB
un un
DET DET
exercice exercice
NOUN NOUN
très très
ADV ADV
difficile difficile
ADJ ADJ
. .
PUNCT PUNCT
– –
PUNCT PUNCT
Alors Alors
ADV CCONJ
Alors Alors
ADV CCONJ
ils ils
PRON PRON
dorment dorment
VERB VERB
encore encore
ADV ADV
? ?
PUNCT PUNCT
dit dit
VERB VERB
Fred Fred
PROPN PROPN
d'un d'
X ADP
d'un un
X DET
d'un un
X DET
ton ton
DET NOUN
ton ton
DET NOUN
grincheux grincheux
ADJ ADJ
en en
ADP ADP
ramenant ramenant
VERB VERB
vers vers
ADP ADP
lui lui
PRON PRON
son son
DET PRON
son son
DET PRON
bol bol
NOUN NOUN
de de
ADP DET
de de
ADP DET
porridge porridge
NOUN NOUN
. .
PUNCT PUNCT
Et Et
CCONJ CCONJ
pourquoi pourquoi
ADV ADV
on on
PRON PRON
ne ne
ADV ADV
pourrait pourrait
VERB VERB
pas pas
ADV ADV
transplaner transplaner
VERB VERB
, ,
PUNCT PUNCT
nous nous
PRON PRON
aussi aussi
ADV ADV
? ?
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Parce Parce que
ADV CCONJ
Parce Parce que
ADV CCONJ
que vous
SCONJ PRON
que vous
SCONJ PRON
vous n'
PRON ADV
vous n'
PRON ADV
n'êtes êtes
VERB VERB
pas pas
ADV ADV
encore encore
ADV ADV
majeurs majeurs
NOUN ADJ
majeurs majeurs
NOUN ADJ
et et
CCONJ CCONJ
que que
SCONJ SCONJ
vous vous
PRON PRON
n'avez n'
VERB ADV
n'avez avez
VERB VERB
pas pas
ADV ADV
passé passé
VERB VERB
votre votre
DET PRON
votre votre
DET PRON
permis permis
NOUN NOUN
, ,
PUNCT PUNCT
répliqua répliqua
VERB VERB
sèchement sèchement
ADV ADJ
sèchement sèchement
ADV ADJ
Mrs Mrs
PROPN NOUN
Mrs Mrs
PROPN NOUN
Weasley Weasley
PROPN PROPN
. .
PUNCT PUNCT
Où Où
ADV ADV
sont sont
VERB VERB
les les
DET DET
filles filles
NOUN NOUN
? ?
PUNCT PUNCT
Elle Elle
PRON PRON
sortit sortit
VERB VERB
en en
ADP ADP
trombe trombe
NOUN ADJ
trombe trombe
NOUN ADJ
de de
ADP ADP
la la
DET DET
cuisine cuisine
NOUN NOUN
et et
CCONJ CCONJ
ils ils
PRON PRON
l'entendirent l'
VERB DET
l'entendirent entendirent
VERB VERB
monter monter
VERB VERB
l'escalier l'
ADJ DET
l'escalier escalier
ADJ NOUN
l'escalier escalier
ADJ NOUN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Il Il
PRON PRON
faut faut
VERB VERB
passer passer
VERB VERB
un un
DET DET
permis permis
NOUN NOUN
pour pour
ADP ADP
avoir avoir
VERB VERB
le le
DET DET
droit droit
NOUN NOUN
de de
ADP ADP
transplaner transplaner
VERB VERB
? ?
PUNCT PUNCT
demanda demanda
VERB VERB
Harry Harry
PROPN PROPN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Oh Oh
INTJ INTJ
, ,
PUNCT PUNCT
oui oui
INTJ INTJ
, ,
PUNCT PUNCT
répondit répondit
VERB VERB
Mr Mr
NOUN NOUN
Weasley Weasley
PROPN PROPN
en en
ADP ADP
rangeant rangeant
VERB VERB
soigneusement soigneusement
ADV ADV
ses ses
DET PRON
ses ses
DET PRON
billets billets
NOUN NOUN
d'entrée d'
VERB DET
d'entrée entrée
VERB NOUN
d'entrée entrée
VERB NOUN
dans dans
ADP ADP
la la
DET DET
poche poche
NOUN NOUN
arrière arrière
ADJ ADJ
de de
ADP DET
de de
ADP DET
son son
DET PRON
son son
DET PRON
jean jean
NOUN NOUN
. .
PUNCT PUNCT
Le Le
DET DET
Département Département
NOUN NOUN
des des
DET DET
transports transports
NOUN NOUN
magiques magiques
ADJ NOUN
magiques magiques
ADJ NOUN
a a
AUX VERB
a a
AUX VERB
infligé infligé
VERB VERB
une une
DET DET
amende amende
NOUN NOUN
à à
ADP ADP
deux deux
NUM NUM
personnes personnes
NOUN NOUN
l'autre l'
ADJ DET
l'autre autre
ADJ ADJ
jour jour
NOUN NOUN
pour pour
ADP ADP
avoir avoir
AUX VERB
avoir avoir
AUX VERB
transplané transplané
VERB VERB
sans sans
ADP ADP
permis permis
NOUN NOUN
. .
PUNCT PUNCT
Ce Ce
DET PRON
Ce Ce
DET PRON
n'est n'
NOUN ADV
n'est est
NOUN VERB
n'est est
NOUN VERB
pas pas
ADV ADV
facile facile
ADJ ADJ
, ,
PUNCT PUNCT
le le
DET DET
transplanage transplanage
NOUN NOUN
et et
CCONJ CCONJ
, ,
PUNCT PUNCT
quand quand
SCONJ ADV
quand quand
SCONJ ADV
on on
PRON PRON
ne ne
ADV ADV
le le
PRON PRON
fait fait
VERB VERB
pas pas
ADV ADV
convenablement convenablement
ADV ADV
, ,
PUNCT PUNCT
il il
PRON PRON
peut peut
VERB VERB
y y
ADV PRON
y y
ADV PRON
avoir avoir
VERB VERB
de de
ADP DET
de de
ADP DET
terribles terribles
ADJ ADJ
complications complications
NOUN NOUN
. .
PUNCT PUNCT
Les Les
DET DET
deux deux
NUM NUM
dont dont
PRON PRON
je je
PRON PRON
viens viens
VERB VERB
de de
ADP ADP
parler parler
VERB VERB
se se
PRON PRON
sont sont
AUX AUX
désartibulés désartibulés
VERB VERB
. .
PUNCT PUNCT
Autour Autour
ADV ADV
de de
ADP ADP
la la
DET DET
table table
NOUN NOUN
, ,
PUNCT PUNCT
tout tout
DET ADV
tout tout
DET ADV
le le
DET DET
monde monde
NOUN NOUN
, ,
PUNCT PUNCT
sauf sauf
ADP ADP
Harry Harry
PROPN PROPN
, ,
PUNCT PUNCT
fit fit
VERB VERB
la la
DET DET
grimace grimace
NOUN NOUN
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Heu Heu
PROPN INTJ
Heu Heu
PROPN INTJ
... ...
PUNCT PUNCT
désartibulés désartibulés
VERB ADJ
désartibulés désartibulés
VERB ADJ
? ?
PUNCT PUNCT
répéta répéta
VERB VERB
Harry Harry
PROPN PROPN
. .
PUNCT PUNCT
– –
PUNCT PUNCT
Ils Ils
PRON PRON
ont ont
AUX AUX
laissé laissé
VERB VERB
la la
DET DET
moitié moitié
NOUN NOUN
de de
ADP ADP
leur leur
DET DET
corps corps
NOUN NOUN
derrière derrière
ADP ADP
eux eux
PRON PRON
, ,
PUNCT PUNCT
expliqua expliqua
VERB VERB
Mr Mr
NOUN PROPN
Mr Mr
NOUN PROPN
Weasley Weasley
PROPN PROPN
en en
ADP ADP
versant versant
NOUN VERB
versant versant
NOUN VERB
de de
ADP ADP
grandes grandes
ADJ ADJ
cuillerées cuillerées
NOUN NOUN
de de
ADP ADP
mélasse mélasse
NOUN NOUN
sur sur
ADP ADP
son son
DET DET
porridge porridge
NOUN NOUN
. .
PUNCT PUNCT
Et Et
CCONJ CCONJ
donc donc
ADV ADJ
donc donc
ADV ADJ
, ,
PUNCT PUNCT
ils ils
PRON PRON
sont sont
AUX AUX
restés restés
VERB VERB
coincés coincés
ADJ ADJ
. .
PUNCT PUNCT
Ils Ils
PRON PRON
ne ne
ADV ADV
pouvaient pouvaient
VERB VERB
plus plus
ADV ADV
bouger bouger
ADJ VERB
bouger bouger
ADJ VERB
ni ni
CCONJ CCONJ
dans dans
ADP ADP
un un
DET DET
sens sens
NOUN NOUN
ni ni
CCONJ CCONJ
dans dans
ADP ADP
l'autre l'
NOUN DET
l'autre autre
NOUN PRON
l'autre autre
NOUN PRON
. .
PUNCT PUNCT
Ils Ils
PRON PRON
ont ont
AUX AUX
dû dû
VERB VERB
attendre attendre
VERB VERB
que que
SCONJ SCONJ
la la
DET DET
Brigade Brigade
NOUN PROPN
Brigade Brigade
NOUN PROPN
de de
ADP ADP
réparation réparation
NOUN NOUN
des des
DET ADP
des des
DET ADP
accidents accidents
NOUN NOUN
de de
ADP ADP
sorcellerie sorcellerie
NOUN NOUN
remette remette
VERB ADJ
remette remette
VERB ADJ
tout tout
DET ADJ
tout tout
DET ADJ
ça ça
PRON PRON
en en
ADP ADP
place place
NOUN NOUN
. .
PUNCT PUNCT
Si Si
SCONJ SCONJ
vous vous
PRON PRON
saviez saviez
VERB VERB
le le
DET DET
travail travail
NOUN NOUN
qu'on qu'
PRON PRON
qu'on on
PRON PRON
a a
AUX AUX
eu eu
VERB VERB
, ,
PUNCT PUNCT
avec avec
ADP ADP
tous tous
DET ADJ
tous tous
DET ADJ
les les
DET DET
Moldus Moldus
PROPN NOUN
Moldus Moldus
PROPN NOUN
qui qui
PRON PRON
avaient avaient
AUX AUX
vu vu
VERB VERB
des des
DET DET
morceaux morceaux
NOUN NOUN
de de
ADP ADP
leurs leurs
DET DET
corps corps
NOUN NOUN
traîner traîner
VERB VERB
par par
ADP ADP
terre terre
NOUN NOUN
... ...
PUNCT PUNCT
Harry Harry
PROPN PROPN
eut eut
VERB VERB
la la
DET DET
soudaine soudaine
ADJ ADJ
vision vision
NOUN NOUN
d'une d'
ADJ ADP
d'une une
ADJ DET
d'une une
ADJ DET
paire paire
NOUN NOUN
de de
ADP ADP
jambes jambes
NOUN NOUN
et et
CCONJ CCONJ
d'un d'
ADP ADP
d'un un
ADP DET 
d'un un
ADP DET 
globe globe
NOUN ADJ
globe globe
NOUN ADJ
oculaire oculaire
ADJ NOUN
oculaire oculaire
ADJ NOUN
abandonnés abandonnés
VERB ADJ
abandonnés abandonnés
VERB ADJ
sur sur
ADP ADP
le le
DET DET
trottoir trottoir
NOUN NOUN
de de
ADP ADP
Privet Privet
PROPN PROPN
Drive Drive
PROPN PROPN
. .
PUNCT PUNCT
– –
PUNCT PUNCT
Et Et
CCONJ CCONJ
ils ils
PRON PRON
s'en s'
PRON PRON
s'en en
PRON PRON
sont sont
AUX AUX
remis remis
VERB VERB
? ?
PUNCT PUNCT
demanda-t-il demanda
ADV VERB 
demanda-t-il -t-il
ADV PRON 
demanda-t-il -t-il
ADV PRON 
, ,
PUNCT PUNCT
un un
DET DET
peu peu
ADV ADV
ébranlé ébranlé
VERB ADJ
ébranlé ébranlé
VERB ADJ
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Oh Oh
INTJ INTJ
oui oui
INTJ INTJ
, ,
PUNCT PUNCT
répondit répondit
VERB VERB
Mr Mr
NOUN PROPN
Mr Mr
NOUN PROPN
Weasley Weasley
PROPN PROPN
d'un d'
X ADP
d'un un
X DET
d'un un
X DET
ton ton
DET NOUN
ton ton
DET NOUN
dégagé dégagé
VERB ADJ
dégagé dégagé
VERB ADJ
. .
PUNCT PUNCT
Mais Mais
CCONJ CCONJ
ils ils
PRON PRON
ont ont
AUX AUX
eu eu
VERB VERB
une une
DET DET
lourde lourde
ADJ ADJ
amende amende
NOUN NOUN
et et
CCONJ CCONJ
je je
PRON PRON
crois crois
VERB VERB
qu'ils qu'
SCONJ SCONJ
qu'ils ils
SCONJ PRON
qu'ils ils
SCONJ PRON
ne ne
ADV ADV
sont sont
AUX AUX
pas pas
ADV ADV
près près
ADV ADV
de de
ADP ADP
recommencer recommencer
VERB VERB
. .
PUNCT PUNCT
Il Il
PRON PRON
ne ne
ADV ADV
faut faut
VERB VERB
pas pas
ADV ADV
plaisanter plaisanter
VERB VERB
avec avec
ADP ADP
le le
DET DET
transplanage transplanage
NOUN NOUN
. .
PUNCT PUNCT
Il Il
PRON PRON
y y
PRON PRON
a a
VERB VERB
beaucoup beaucoup
ADV ADV
de de
ADP ADP
sorciers sorciers
NOUN NOUN
expérimentés expérimentés
ADJ ADJ
qui qui
PRON PRON
ne ne
ADV ADV
s s’
X PRON
' s’
PUNCT PRON
' s’
PUNCT PRON
y y
ADV PRON
y y
ADV PRON
risquent risquent
VERB VERB
pas pas
ADV ADV
. .
PUNCT PUNCT
Ils Ils
PRON PRON
préfèrent préfèrent
VERB VERB
les les
DET DET
balais balais
NOUN PROPN
balais balais
NOUN PROPN
— –
PUNCT PUNCT
c'est c'
VERB PRON 
c'est est
VERB AUX
c'est est
VERB AUX
plus plus
ADV ADV
lent lent
ADJ ADV
lent lent
ADJ ADV
, ,
PUNCT PUNCT
mais mais
CCONJ CCONJ
plus plus
ADV ADV
sûr sûr
ADJ ADJ
. .
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Et Et
CCONJ CCONJ
Bill Bill
PROPN PROPN
, ,
PUNCT PUNCT
Charlie Charlie
PROPN PROPN
et et
CCONJ CCONJ
Percy Percy
PROPN PROPN
savent savent
VERB VERB
le le
PRON PRON 
le le
PRON PRON 
faire faire
VERB VERB
? ?
PUNCT PUNCT
– –
PUNCT PUNCT 
– –
PUNCT PUNCT 
Charlie Charlie
PROPN PROPN
a a
AUX AUX
dû dû
VERB VERB
repasser repasser
VERB VERB
son son
DET DET
permis permis
NOUN VERB
permis permis
NOUN VERB
, ,
PUNCT PUNCT
dit dit
VERB VERB
Fred Fred
PROPN PROPN
avec avec
ADP ADP
un un
DET DET
sourire sourire
NOUN NOUN
. .
PUNCT PUNCT
Il Il
PRON PRON
l l'
DET 
' l'
PUNCT 
' l'
PUNCT 
a a
AUX AUX
raté raté
VERB VERB
la la
DET DET
première première
ADJ ADJ
fois fois
NOUN NOUN
. .
PUNCT PUNCT
Il Il
PRON PRON
a a
AUX AUX
transplané transplané
VERB VERB
huit huit
NUM NUM
kilomètres kilomètres
NOUN NOUN
plus plus
ADV ADV
au au
ADJ ADP
au au
ADJ ADP
sud sud
NOUN NOUN
que que
PRON SCONJ
que que
PRON SCONJ
l'endroit l'endroit
VERB NOUN
l'endroit l'endroit
VERB NOUN
prévu prévu
VERB VERB
, ,
PUNCT PUNCT
sur sur
ADP ADP
la la
DET DET
tête tête
NOUN NOUN
d'une d'une
ADJ ADP
d'une d'une
ADJ ADP
pauvre pauvre
ADJ ADJ
femme femme
NOUN NOUN
qui qui
PRON PRON
faisait faisait
VERB VERB
ses ses
DET DET
courses courses
NOUN NOUN
, ,
PUNCT PUNCT
vous vous
PRON PRON
vous vous
PRON PRON
souvenez souvenez
VERB VERB
? ?
PUNCT PUNCT
– –
SYM PUNCT
– –
SYM PUNCT
Oui Oui
INTJ INTJ
et et
CCONJ CCONJ
alors alors
ADV ADV
? ?
PUNCT PUNCT
Il Il
PRON PRON
l l
DET PRON
l l
DET PRON
' '
PUNCT 
' '
PUNCT 
a a
AUX AUX
réussi réussi
VERB VERB
la la
DET DET
deuxième deuxième
ADJ ADJ
fois fois
NOUN NOUN
, ,
PUNCT PUNCT
dit dit
VERB VERB
Mrs Mrs
PROPN NOUN
Mrs Mrs
PROPN NOUN
Weasley Weasley
PROPN PROPN
en en
ADP ADP
revenant revenant
VERB VERB
dans dans
ADP ADP
la la
DET DET
cuisine cuisine
NOUN NOUN
au au
ADP ADP
milieu milieu
NOUN NOUN
de de
ADP ADP
ricanements ricanements
NOUN NOUN
sonores sonores
ADJ ADJ
. .
PUNCT PUNCT
– –
PUNCT PUNCT
Percy Percy
PROPN PROPN
l l
DET PRON
l l
DET PRON
' '
PUNCT 
' '
PUNCT 
a a
AUX AUX
passé passé
VERB VERB
il il
PRON PRON
y y
PRON PRON
a a
VERB VERB
quinze quinze
NUM NUM
jours jours
NOUN NOUN
seulement seulement
ADV ADV
, ,
PUNCT PUNCT
dit dit
VERB VERB
George George
PROPN PROPN
. .
PUNCT PUNCT
Depuis Depuis
ADV ADP
Depuis Depuis
ADV ADP
, ,
PUNCT PUNCT
chaque chaque
DET DET
matin matin
NOUN NOUN
, ,
PUNCT PUNCT
il il
PRON PRON
descend descend
VERB VERB
l'escalier l'escalier
VERB NOUN
l'escalier l'escalier
VERB NOUN
en en
ADP ADP
transplanant transplanant
VERB VERB
pour pour
ADP ADP
bien bien
ADV ADV
montrer montrer
VERB VERB
